host_name	match	taxid	group	n.genomes	correction	corrected.taxid	reassigned
tanakia koreensis	tanakia koreensis	481700	EXACT	2	NA	NA	NA
tanna japonensis	tanna japonensis	678707	EXACT	1	NA	NA	NA
tapioca	tapioca	3983	EXACT	1	NA	NA	NA
tapir	tapirus terrestris	9801	CONFIDENT	2	NA	NA	NA
tapirus bairdii	tapirus bairdii	56117	EXACT	5	NA	NA	NA
tapirus terrestris	tapirus terrestris	9801	EXACT	11	NA	NA	NA
taraxacum kok-saghyz	taraxacum kok-saghyz	333970	EXACT	3	NA	NA	NA
tasmanian devil, sarcophilus harrisii	sarcophilus harrisii	9305	CONFIDENT	1	NA	NA	NA
tassel hyacinth, muscari comosum	muscaricomosum	81770	CONFIDENT	1	NA	NA	NA
taurocerus sp.	taurocerus	2709344	CONFIDENT	1	NA	NA	NA
taxus cuspidata	taxus cuspidata	99806	EXACT	6	NA	NA	NA
tayassu pecari	tayassu pecari	30535	EXACT	1	NA	NA	NA
tea	camellia sinensis	4442	CONFIDENT	4	NA	NA	NA
tea-oil plant, camellia oleifera	camellia oleifera	385388	CONFIDENT	1	NA	NA	NA
tectona grandis	tectona grandis	41396	EXACT	4	NA	NA	NA
tedania anhelans	tedania anhelans	1091431	EXACT	1	NA	NA	NA
tedania ignis	tedania ignis	278976	EXACT	1	NA	NA	NA
tedania sp.	tedania sp.	3064300	EXACT	2	NA	NA	NA
tedaniidae sp. kz-2020	tedaniidae sp. kz-2020	2705381	EXACT	3	NA	NA	NA
tegillarca granosa	tegillarca granosa	220873	EXACT	1	NA	NA	NA
tenbrio mollitor	Tenbrio mollitor	NA	CORRECTION	1	Tenbrio mollitor	NA	TRUE
tench fish, tinca tinca	tinca tinca	27717	CONFIDENT	1	NA	NA	NA
tenebrio molitor	tenebrio molitor	7067	EXACT	2	NA	NA	NA
tenebrio molitor l.	tenebrio molitor	7067	CONFIDENT	1	NA	NA	NA
tepary bean, phaseolus acutifolius	phaseolus acutifolius	33129	CONFIDENT	1	NA	NA	NA
tephrosia apollinea	tephrosia apollinea	1390541	EXACT	3	NA	NA	NA
tephrosia purpurea	tephrosia purpurea	228354	EXACT	1	NA	NA	NA
tephrosia wallichii	tephrosia wallichii	228354	EXACT	1	NA	NA	NA
teredo navalis	teredo navalis	263429	EXACT	1	NA	NA	NA
termes hospes	termes hospes	187522	EXACT	97	NA	NA	NA
termes propinquus	termes propinquus	229703	EXACT	1	NA	NA	NA
terminalia bellirica	terminalia bellirica	155021	EXACT	2	NA	NA	NA
terminalia mucronata	terminalia mucronata	1643494	EXACT	1	NA	NA	NA
terminalia paniculata	terminalia paniculata	1609107	EXACT	2	NA	NA	NA
termite	Isoptera	1912919	CORRECTION	17	Isoptera	1912919	TRUE
termite, heterotermes indicola	heterotermes indicola	1255085	CONFIDENT	1	NA	NA	NA
termite, macrotermes natalensis	macrotermes natalensis	315803	CONFIDENT	2	NA	NA	NA
termite, microhodotermes viator (southern harvester termite)	microhodotermes viator	70922	CONFIDENT	1	NA	NA	NA
termite, nasutitermes lujae	nasutitermes lujae	377946	CONFIDENT	1	NA	NA	NA
termite, pterotermes occidentis	pterotermes occidentis	2942610	CONFIDENT	1	NA	NA	NA
termite, reticulitermes flavipes	reticulitermes flavipes	36989	CONFIDENT	2	NA	NA	NA
termite, reticulitermes speratus	reticulitermeseratus	60591	CONFIDENT	2	NA	NA	NA
termite, zootermopsis angusticollis	zootermopsis angusticollis	7503	CONFIDENT	1	NA	NA	NA
tern	Sterninae	NA	CORRECTION	2	Sterninae	NA	TRUE
terpios hoshinota	terpios hoshinota	546662	EXACT	1	NA	NA	NA
terrapene carolina	terrapene carolina	158814	EXACT	2	NA	NA	NA
terrepene carolina	Terrepene carolina is likely a misspelling or variation of "Terrapene carolina".	NA	CORRECTION	1	Terrepene carolina is likely a misspelling or variation of "Terrapene carolina".	NA	TRUE
testudines	testudines	8459	EXACT	2	NA	NA	NA
testudinidae	testudinidae	8487	EXACT	1	NA	NA	NA
testudo graeca	testudo graeca	86975	EXACT	3	NA	NA	NA
testudo hermanii hermanii	testudo hermanni hermanni	101706	CONFIDENT	3	NA	NA	NA
testudo hermanni hermanni	testudo hermanni hermanni	101706	EXACT	1	NA	NA	NA
tethya californiana sponge (porifera)	tethya californiana	283519	CONFIDENT	2	NA	NA	NA
tetraena simplex	tetraena simplex	2499693	EXACT	3	NA	NA	NA
tetragenococcus muriaticus	tetragenococcus muriaticus	64642	EXACT	2	NA	NA	NA
tetraneura caerulescens	tetraneura caerulescens	136347	EXACT	1	NA	NA	NA
tetraodontidae	tetraodontidae	31031	EXACT	1	NA	NA	NA
tetraponera penzigi	tetraponera penzigi	292146	EXACT	1	NA	NA	NA
tettigades auropilosa	tettigades auropilosa	1498843	EXACT	6	NA	NA	NA
tettigades chilensis	tettigades chilensis	1986882	EXACT	6	NA	NA	NA
tettigades limbata	tettigades limbata	1986883	EXACT	5	NA	NA	NA
tettigades ulnaria	tettigades ulnaria	1498844	EXACT	4	NA	NA	NA
tettigades undata	tettigades undata	1445915	EXACT	3	NA	NA	NA
teucrium polium	teucrium polium	1117157	EXACT	1	NA	NA	NA
texas bluebonnet, lupinus texensis	lupinus texensis	28959	CONFIDENT	1	NA	NA	NA
thais luteostoma	thais luteostoma	578820	EXACT	1	NA	NA	NA
thalassiosira profunda	thalassiosira profunda	376140	EXACT	3	NA	NA	NA
thalassiosira rotula	thalassiosira rotula	49265	EXACT	24	NA	NA	NA
thalassiosira rotula ccmp3264	thalassiosira rotula	49265	CONFIDENT	1	NA	NA	NA
thalassiosira rotula wpf8	thalassiosira rotula	49265	CONFIDENT	2	NA	NA	NA
thalassiosira tenera	thalassiosira tenera	291031	EXACT	10	NA	NA	NA
thale cress, arabidopsis thaliana	arabidopsis thaliana	3702	CONFIDENT	568	NA	NA	NA
thalictrum simplex l	thalictrum simplex l	46968	CONFIDENT	1	NA	NA	NA
thamnidium elegans wa0000018081	thamnidium elegans	101142	CONFIDENT	1	NA	NA	NA
the pantholops hodgsonii	chiru	59538	CONFIDENT	1	NA	NA	NA
thelaxes californica	thelaxes californica	1315996	EXACT	1	NA	NA	NA
theobroma cacao	theobroma cacao	3641	EXACT	1	NA	NA	NA
theonella swinhoei	theonella swinhoei	37505	EXACT	5	NA	NA	NA
theonella swinhoei wa	theonella swinhoei	37505	CONFIDENT	1	NA	NA	NA
therea regularis	therea regularis	2093452	EXACT	1	NA	NA	NA
therioaphis trifolii	therioaphis trifolii	935269	EXACT	1	NA	NA	NA
thermopsis lanceolata	thermopsis lanceolata	114320	EXACT	1	NA	NA	NA
theropithecus gelada	theropithecus gelada	9565	EXACT	1	NA	NA	NA
thespesia populnea	thespesia populnea	3638	EXACT	1	NA	NA	NA
thirteen-year cicada, magicicada tredecim	magicicada tredecim	52805	CONFIDENT	1	NA	NA	NA
thlaspi arvense	thlaspi arvense	13288	EXACT	1	NA	NA	NA
three-lined grunt (parapristipoma trilineatum)	parapristipoma trilineatum	360507	CONFIDENT	1	NA	NA	NA
threskiornis spinicollis	threskiornis spinicollis	425372	EXACT	12	NA	NA	NA
thrips	thrips	45057	EXACT	6	NA	NA	NA
thrips tabaci	thrips tabaci	161014	EXACT	6	NA	NA	NA
thymallus thymallus	thymallus thymallus	36185	EXACT	5	NA	NA	NA
tibetan antelope	tibetan antelope	59538	EXACT	35	NA	NA	NA
tibetan antelope, pantholops hodgsonii	pantholops hodgsonii	59538	CONFIDENT	1	NA	NA	NA
tibetan antelopes	pantholops hodgsonii	59538	CONFIDENT	1	NA	NA	NA
tibetan antilope	pantholops hodgsonii	59538	CONFIDENT	1	NA	NA	NA
tibetan gazelle	tibetan gazelle	59540	EXACT	6	NA	NA	NA
tibetan pig	sus scrofa	9823	CONFIDENT	322	NA	NA	NA
tibetan sheep	ovis ammon hodgsoni	439458	CONFIDENT	9	NA	NA	NA
tibetan wild ass	equus kiang holdereri	9789	CONFIDENT	7	NA	NA	NA
tibetan yak	bos grunniens	30521	CONFIDENT	1	NA	NA	NA
tichocarpus crinitus (red alga)	rhodophyllis crinita	38364	CONFIDENT	1	NA	NA	NA
tick	Ixodes	6944	CORRECTION	131	Ixodes	6944	TRUE
tick, amblyomma hebraeum	amblyomma hebraeum	34608	CONFIDENT	2	NA	NA	NA
tick, amblyomma variegatum	amblyomma variegatum	34610	CONFIDENT	1	NA	NA	NA
tick, dermacentor sinicus	dermacentor sinicus	1131252	CONFIDENT	1	NA	NA	NA
tick, dermacentor sp.	dermacentor	34619	CONFIDENT	1	NA	NA	NA
tick, dermacentor variabilis	dermacentor variabilis	34621	CONFIDENT	1	NA	NA	NA
tick, haemaphysalis leporispalustris	haemaphysalis leporispalustris	34624	CONFIDENT	1	NA	NA	NA
tick, ixodes dammini	ixodes scapularis	6945	CONFIDENT	1	NA	NA	NA
tick, ixodes ovatus	ixodes ovatus	59652	CONFIDENT	1	NA	NA	NA
tick, ixodes pacificus	ixodes pacificus	29930	CONFIDENT	2	NA	NA	NA
tick, ornithodoros coriaceus	ornithodoros coriaceus	92741	CONFIDENT	2	NA	NA	NA
tick, ornithodoros erraticus	ornithodoros erraticus	265619	CONFIDENT	2	NA	NA	NA
tick, ornithodoros hermsi	ornithodoros hermsi	303297	CONFIDENT	3	NA	NA	NA
tick, ornithodoros hermsi 	NA	NA	NA	1	NA	NA	NA
tick, ornithodoros papillipes	ornithodoros papillipes	570971	CONFIDENT	1	NA	NA	NA
tick, ornithodoros parkeri	ornithodoros parkeri	140564	CONFIDENT	2	NA	NA	NA
tick, ornithodoros sonrai	ornithodoros sonrai	352064	CONFIDENT	1	NA	NA	NA
tick, ornithodoros turicatae	ornithodoros turicata	34597	CONFIDENT	1	NA	NA	NA
tick, rhipicephalus pumilio	rhipicephalus pumilio	127007	CONFIDENT	1	NA	NA	NA
tick, rhipicephalus turanicus	rhipicephalus turanicus	34633	CONFIDENT	1	NA	NA	NA
tilapia	tilapia	8126	EXACT	8	NA	NA	NA
tilapia (oreochromis niloticus)	oreochromis niloticus	8128	CONFIDENT	1	NA	NA	NA
tilapia (oreochromis sp.)	oreochromis niloticus	8128	CONFIDENT	1	NA	NA	NA
tilapia fish	oreochromis niloticus	8128	CONFIDENT	1	NA	NA	NA
tilapia, oreochromis niloticus	oreochromis niloticus	8128	CONFIDENT	90	NA	NA	NA
tilapia, tilapia sp.	oreochromis niloticus	8128	CONFIDENT	1	NA	NA	NA
tiliqua rugosa	tiliqua rugosa	8527	EXACT	1	NA	NA	NA
tillandsia usneoides	tillandsia usneoides	49541	EXACT	1	NA	NA	NA
timber rattlesnake, crotalus horridus	crotalus horridus	35024	CONFIDENT	1	NA	NA	NA
tiphiidae	tiphiidae	92421	EXACT	1	NA	NA	NA
tique	ixodes scapularis	6945	CONFIDENT	61	NA	NA	NA
tithonia diversifolia	tithonia diversifolia	684020	EXACT	1	NA	NA	NA
tobacco	tobacco	4097	EXACT	10	NA	NA	NA
tobacco budworm, heliothis virescens	heliothis virescens	7102	CONFIDENT	1	NA	NA	NA
tobacco_roots_ghana	nicotiana tabacum	4097	CONFIDENT	2	NA	NA	NA
togo hemipterus	togo hemipterus	998000	EXACT	1	NA	NA	NA
tomato	tomato	4081	EXACT	161	NA	NA	NA
tomato cultivar hawaii 7996	solanum lycopersicum	4081	CONFIDENT	1	NA	NA	NA
tomato plant	solanum lycopersicum	4081	CONFIDENT	4	NA	NA	NA
tomato rhizosphere	na	4306	CONFIDENT	2	NA	NA	NA
tomato, solanum lycopersicum	solanum lycopersicum	4081	CONFIDENT	380	NA	NA	NA
toothfish	Dissostichus spp.	NA	CORRECTION	2	Dissostichus spp.	NA	TRUE
tortoise	testudines	8459	CONFIDENT	6	NA	NA	NA
touch-me-not, mimosa pudica	mimosa pudica	76306	CONFIDENT	1	NA	NA	NA
toxic alexandrium minutum	alexandrium minutum	39455	CONFIDENT	1	NA	NA	NA
trachelipus rathkei	trachelipus rathkei	1720764	EXACT	2	NA	NA	NA
trachinotus falcatus	trachinotus falcatus	173331	EXACT	7	NA	NA	NA
trachinotus ovatus	trachinotus ovatus	173339	EXACT	2	NA	NA	NA
trachurus japonicus (japanese horse mackerel)	trachurus japonicus	83875	CONFIDENT	1	NA	NA	NA
trachydiscus minutus	trachydiscus minutus	1032745	EXACT	1	NA	NA	NA
trachymyrmex cornetzi	trachymyrmex cornetzi	471704	EXACT	1	NA	NA	NA
trachymyrmex septentrionalis	trachymyrmex septentrionalis	34720	EXACT	1	NA	NA	NA
trachymyrmex sp.	trachymyrmex	34717	CONFIDENT	16	NA	NA	NA
tragelaphus oryx	tragelaphus oryx	9945	EXACT	1	NA	NA	NA
tragelaphus spekii	tragelaphus spekii	69298	EXACT	1	NA	NA	NA
tragelaphus strepsiceros	tragelaphus strepsiceros	9946	EXACT	12	NA	NA	NA
transcaspian urial	transcaspian urial	191607	EXACT	1	NA	NA	NA
trapa japonica	trapa japonica	363523	EXACT	1	NA	NA	NA
trebouxia sp. tzw2008	trebouxia sp. tzw2008	1917417	EXACT	1	NA	NA	NA
tree	viridiplantae	33090	CONFIDENT	1	NA	NA	NA
tree peony, paeonia suffruticosa	paeonia suffruticosa	45171	CONFIDENT	1	NA	NA	NA
trema orientalis	trema orientalis	63057	EXACT	1	NA	NA	NA
tremarctos ornatus	tremarctos ornatus	9638	EXACT	20	NA	NA	NA
trialeurodes vaporariorum	trialeurodes vaporariorum	88556	EXACT	1	NA	NA	NA
tribolium castaneum	tribolium castaneum	7070	EXACT	5	NA	NA	NA
tribolium confusum	tribolium confusum	7071	EXACT	4	NA	NA	NA
tribulus terrestris	tribulus terrestris	210369	EXACT	4	NA	NA	NA
trichechus manatus	trichechus manatus	9778	EXACT	3	NA	NA	NA
trichiurus haumela	trichiurus haumela	232274	EXACT	1	NA	NA	NA
trichodesma zeylanicum	trichodesma zeylanicum	764744	EXACT	6	NA	NA	NA
trichodesmium	trichodesmium	1205	EXACT	5	NA	NA	NA
trichodesmium erythraeum ims101	trichodesmium erythraeum ims101	203124	EXACT	1	NA	NA	NA
trichonympha agilis	trichonympha agilis	63628	EXACT	16	NA	NA	NA
trichonympha collaris	trichonympha collaris	521161	EXACT	2	NA	NA	NA
trichoplax sp. h2	trichoplax sp. h2	287889	EXACT	1	NA	NA	NA
trichoptera sp.	trichoptera sp.	3053471	EXACT	1	NA	NA	NA
trichosurus vulpecula	trichosurus vulpecula	9337	EXACT	10	NA	NA	NA
trieres chinensis	trieres chinensis	1514140	EXACT	10	NA	NA	NA
trifolium ambiguum	trifolium ambiguum	74504	EXACT	5	NA	NA	NA
trifolium macraei	trifolium macraei	361937	EXACT	1	NA	NA	NA
trifolium nanum	trifolium nanum	47087	EXACT	1	NA	NA	NA
trifolium pratense	trifolium pratense	57577	EXACT	9	NA	NA	NA
trifolium repens	trifolium repens	3899	EXACT	203	NA	NA	NA
trifolium sp.	clover (326482)	None	CONFIDENT	2	NA	NA	NA
trifolium uniflorum	trifolium uniflorum	74532	EXACT	6	NA	NA	NA
trigona sp.	trigona sp.	2907844	EXACT	1	NA	NA	NA
trigoniulus corallinus	trigoniulus corallinus	1366115	EXACT	1	NA	NA	NA
trimyema compressum	trimyema compressum	35113	EXACT	1	NA	NA	NA
trinervitermes sp.	trinervitermes sp.	3092881	EXACT	10	NA	NA	NA
tripneustes gratilla	tripneustes gratilla	7673	EXACT	1	NA	NA	NA
tripolium pannonicum	tripolium pannonicum	74787	EXACT	1	NA	NA	NA
tripsacum laxum	tripsacum laxum	47471	EXACT	3	NA	NA	NA
tripterygium wilfordii	tripterygium wilfordii	458696	EXACT	3	NA	NA	NA
triticum	triticum	4564	EXACT	2	NA	NA	NA
triticum aestivum	triticum aestivum	4565	EXACT	5	NA	NA	NA
triticum aestivum cv. kanchan	triticum aestivum	4565	CONFIDENT	1	NA	NA	NA
triticum aestivum l.	triticum aestivum	4565	CONFIDENT	6	NA	NA	NA
triticum aestivum l. cultivar saratovskaya 49	triticum aestivum	4565	CONFIDENT	1	NA	NA	NA
triticum aestivum l. cv. tabasi	triticum aestivum	4565	CONFIDENT	1	NA	NA	NA
triticum sp.	triticum sp.	4569	EXACT	20	NA	NA	NA
triticum turgidum	triticum turgidum	4571	EXACT	3	NA	NA	NA
triticum turgidum subsp. durum	triticum turgidum subsp. durum	4567	EXACT	8	NA	NA	NA
tritrichomonas sp. ll5	tritrichomonas sp. ll5	2879968	EXACT	1	NA	NA	NA
triumfetta pilosa	triumfetta pilosa	358699	EXACT	5	NA	NA	NA
tropaeolum majus	tropaeolum majus	4020	EXACT	1	NA	NA	NA
trout	oncorhynchus mykiss	8022	CONFIDENT	3	NA	NA	NA
trumpetfish, aulostomus maculatus	aulostomus maculatus	150449	CONFIDENT	1	NA	NA	NA
tryella crassa	tryella crassa	1218666	EXACT	1	NA	NA	NA
tryonicus parvus	tryonicus parvus	1554535	EXACT	1	NA	NA	NA
trypoxylus dichotomus	trypoxylus dichotomus	273928	EXACT	10	NA	NA	NA
trypoxylus dichotomus septentrionalis	trypoxylus dichotomus septentrionalis	273929	EXACT	1	NA	NA	NA
tsetse fly, glossina brevipalpis	glossina brevipalpis	37001	CONFIDENT	1	NA	NA	NA
tsetse fly, glossina morsitans morsitans	glossina morsitans morsitans	37546	CONFIDENT	1	NA	NA	NA
tsitsikamma	tsitsikamma	910370	EXACT	1	NA	NA	NA
tuberolachnus salignus	tuberolachnus salignus	96551	EXACT	3	NA	NA	NA
tubeworm trophosome	riftia pachyptila	6426	CONFIDENT	1	NA	NA	NA
tubeworm, riftia pachyptila	riftia pachyptila	6426	CONFIDENT	2	NA	NA	NA
tubeworm, tevnia jerichonana	riftia pachyptila	6426	CONFIDENT	1	NA	NA	NA
tulipa gesneriana	tulipa gesneriana	13306	EXACT	1	NA	NA	NA
tulipa sp.	tulipa	13305	CONFIDENT	1	NA	NA	NA
tunicate, botryllus sp.	botryllus schlosseri	30301	CONFIDENT	2	NA	NA	NA
tunicate, ciona intestinali	ciona intestinalis	7719	CONFIDENT	1	NA	NA	NA
tunicate, didemnum molle	didemnum molle	322843	CONFIDENT	1	NA	NA	NA
tunicate, ecteinascidia turbinata	ecteinascidia turbinata	284476	CONFIDENT	1	NA	NA	NA
tunicate, lissoclinum patella	lissoclinum patella	13110	CONFIDENT	6	NA	NA	NA
tunicate, styela clava	styela clava	7725	CONFIDENT	1	NA	NA	NA
tupinambis merianae	tupinambis merianae	96440	EXACT	2	NA	NA	NA
turbinaria ornata	turbinaria ornata	86657	EXACT	2	NA	NA	NA
turbo	turbo	538939	EXACT	2	NA	NA	NA
turbo cornutus	turbo cornutus	63673	EXACT	1	NA	NA	NA
turbot	turbot	52904	EXACT	16	NA	NA	NA
turbot, scophthalmus maximus	scophthalmus maximus	52904	CONFIDENT	3	NA	NA	NA
turdus merula	turdus merula	9187	EXACT	57	NA	NA	NA
turdus pallidus	turdus pallidus	36282	EXACT	2	NA	NA	NA
turfgrass	turfgrass		ERRORED	4	NA	NA	NA
turkey	turkey	9103	EXACT	75	NA	NA	NA
turkey, meleagris gallopavo	meleagris gallopavo	9103	CONFIDENT	479	NA	NA	NA
turkeys	turkeys	9005	EXACT	1	NA	NA	NA
turnip	turnip	51350	EXACT	1	NA	NA	NA
turnip, brassica rapa subsp. rapa	brassica rapa subsp rapa	3711	CONFIDENT	1	NA	NA	NA
tursiops truncatus (bottlenose dolphin)	tursiops truncatus	9739	CONFIDENT	16	NA	NA	NA
turtle	testudines	8459	CONFIDENT	4	NA	NA	NA
typha angustifolia (cattail)	typha angustifolia	59011	CONFIDENT	1	NA	NA	NA
tyto furcata	tyto furcata	507989	EXACT	3	NA	NA	NA
ucc strain	NA	NA	CORRECTION	2	NA	NA	TRUE
ucides sp.	unclassified\ucides	None	CONFIDENT	1	NA	NA	NA
ulmus	ulmus	24735	EXACT	1	NA	NA	NA
ulmus pumila	ulmus pumila	198266	EXACT	1	NA	NA	NA
ulmus sp.	ulmusp	478562	CONFIDENT	1	NA	NA	NA
ulva	ulva	3118	EXACT	2	NA	NA	NA
ulva australis	ulva australis	111616	EXACT	1	NA	NA	NA
ulva fenestrata	ulva fenestrata	83795	EXACT	1	NA	NA	NA
ulva fenestrata (green alag)	ulva fenestrata	83795	CONFIDENT	4	NA	NA	NA
ulva fenestrata (green alga)	ulva fenestrata	83795	CONFIDENT	1	NA	NA	NA
ulva fenestrata (pacific green alga)	ulva fenestrata	83795	CONFIDENT	1	NA	NA	NA
ulva pertusa (algae)	ulva pertusa	3120	CONFIDENT	1	NA	NA	NA
ulva prolifera	ulva prolifera	3117	EXACT	2	NA	NA	NA
undaria pinnatifida	undaria pinnatifida	74381	EXACT	2	NA	NA	NA
upeneus japonicus	upeneus japonicus	435235	EXACT	2	NA	NA	NA
uranium mine tailings	NA	NA	CORRECTION	1	NA	NA	TRUE
urban wild bird	NA	NA	CORRECTION	1	NA	NA	TRUE
urochloa brizantha	urochloa brizantha	240448	EXACT	5	NA	NA	NA
urochloa reptans	urochloa reptans	173852	EXACT	1	NA	NA	NA
urochloa texana	urochloa texana	649773	EXACT	1	NA	NA	NA
urocitellus undulatus	urocitellus undulatus	99867	EXACT	3	NA	NA	NA
urocyon cinereoargenteus	urocyon cinereoargenteus	55040	EXACT	4	NA	NA	NA
uroleucon ambrosiae	uroleucon ambrosiae	87311	EXACT	2	NA	NA	NA
urostylis westwoodii	urostylis westwoodii	236720	EXACT	1	NA	NA	NA
ursidae	ursidae	9632	EXACT	1	NA	NA	NA
ursidae sp.	ursidae	9632	CONFIDENT	1	NA	NA	NA
ursus americanus	ursus americanus	9643	EXACT	2	NA	NA	NA
ursus arctos	ursus arctos	9644	EXACT	2	NA	NA	NA
ursus maritimus	ursus maritimus	29073	EXACT	15	NA	NA	NA
usnea	usnea	86620	EXACT	7	NA	NA	NA
usnea florida	usnea florida	111620	EXACT	1	NA	NA	NA
